id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
97419419,Thu Oct 07 2021 13:09:28 GMT+0900 (GMT+9),2021-10-07,2021-10-07 04:09:28 UTC,Osaka,5069550,tsuckey,2021-10-07 04:11:25 UTC,2021-10-07 04:12:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/97419419,https://inaturalist-open-data.s3.amazonaws.com/photos/162015993/medium.jpg,,"","",0,0,false,3,"舟山公園, さいたま市南区, 埼玉県, JP",35.8472565208,139.6758251493,9,,,,9,,,false,,,"",Photinia,Christmas berries,Plantae,126186
97621606,2021-10-09 15:27:53,2021-10-09,2021-10-09 06:27:53 UTC,Tokyo,5096207,tomoshi,2021-10-09 06:52:17 UTC,2021-10-09 06:52:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/97621606,https://inaturalist-open-data.s3.amazonaws.com/photos/162384806/medium.jpeg,,"",I can often see this grass at the Japanese river side.,0,0,false,2,日本 〒330-0854,35.895071,139.6202949722,,,,,,,,false,gps,gps,セイタカアワダチソウ,Solidago altissima,tall goldenrod,Plantae,79148
97994503,2021/09/25 8:49 午後 JST,2021-09-25,2021-09-24 23:49:00 UTC,Osaka,4971697,seika_aiu,2021-10-12 11:51:54 UTC,2021-10-18 21:47:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97994503,https://inaturalist-open-data.s3.amazonaws.com/photos/163071091/medium.jpg,,"",,2,0,false,,日本、埼玉県さいたま市南区,35.8459573,139.6476293,192,,,,192,,open,false,,,Lavandera blanca,Motacilla alba,White Wagtail,Aves,13695
97995240,2021/10/03 9:02 午後 JST,2021-10-03,2021-10-03 00:02:00 UTC,Osaka,4971697,seika_aiu,2021-10-12 12:03:37 UTC,2021-10-14 01:11:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97995240,https://inaturalist-open-data.s3.amazonaws.com/photos/163072272/medium.jpg,,"",,2,0,false,,日本、埼玉県さいたま市南区,35.8559243295,139.6414069741,193,,,,193,,open,false,,,Northern Pintail,Anas acuta,Northern Pintail,Aves,6933
97995316,2021/09/30 9:04 午後 JST,2021-09-30,2021-09-30 00:04:00 UTC,Osaka,4971697,seika_aiu,2021-10-12 12:05:25 UTC,2021-10-12 12:05:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/97995316,https://inaturalist-open-data.s3.amazonaws.com/photos/163072470/medium.jpg,,"",,0,0,false,,日本、〒336-0031 埼玉県さいたま市南区鹿手袋,35.8491146,139.6388331,1332,,,,1332,,,false,,,トンボ科,Libellulidae,Skimmers,Insecta,47819
97995511,2021/10/04 9:05 午後 JST,2021-10-04,2021-10-04 00:05:00 UTC,Osaka,4971697,seika_aiu,2021-10-12 12:09:40 UTC,2022-03-18 16:23:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97995511,https://inaturalist-open-data.s3.amazonaws.com/photos/163072597/medium.jpg,,"",,1,0,false,,日本、〒336-0031 埼玉県さいたま市南区鹿手袋,35.8491146,139.6388331,1332,,,,1332,,open,false,,,スズメ,Passer montanus,Eurasian Tree Sparrow,Aves,13851
97995629,2021/09/28 9:10 午後 JST,2021-09-28,2021-09-28 00:10:00 UTC,Osaka,4971697,seika_aiu,2021-10-12 12:12:19 UTC,2021-10-14 01:13:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97995629,https://inaturalist-open-data.s3.amazonaws.com/photos/163073154/medium.jpg,,"",,3,0,false,,日本、埼玉県さいたま市南区,35.8555656425,139.6413613789,193,,,,193,,open,false,,,Japanese Tree Frog,Hyla japonica,Japanese Tree Frog,Amphibia,23951
97999135,2021/10/02 10:03 午後 JST,2021-10-02,2021-10-02 01:03:00 UTC,Osaka,4971697,seika_aiu,2021-10-12 13:04:35 UTC,2021-10-18 21:47:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97999135,https://inaturalist-open-data.s3.amazonaws.com/photos/163079359/medium.jpg,,"",,1,0,false,,日本、埼玉県さいたま市南区,35.8469890676,139.6508134313,1064,,,,1064,,open,false,,,Garza Intermedia,Ardea intermedia,Intermediate Egret,Aves,558445
100374983,Sat Nov 06 2021 14:12:16 GMT+0900 (GMT+9),2021-11-06,2021-11-06 05:12:16 UTC,Osaka,1704418,naturalist11843,2021-11-06 05:13:11 UTC,2021-11-06 05:13:22 UTC,needs_id,,https://www.inaturalist.org/observations/100374983,https://static.inaturalist.org/photos/167518266/medium.jpg,,"","",0,0,false,3,"指扇, さいたま市西区, 埼玉県, JP",35.9126056281,139.5789342747,35,,,,35,,,false,,,"",Gazania,Treasure Flowers,Plantae,56151
100375028,Sat Nov 06 2021 14:13:38 GMT+0900 (GMT+9),2021-11-06,2021-11-06 05:13:38 UTC,Osaka,1704418,naturalist11843,2021-11-06 05:14:10 UTC,2021-11-06 05:14:18 UTC,needs_id,,https://www.inaturalist.org/observations/100375028,https://static.inaturalist.org/photos/167518332/medium.jpg,,"","",0,0,false,3,"指扇, さいたま市西区, 埼玉県, JP",35.9123201268,139.5791793646,8,,,,8,,,false,,,"",Gazania,Treasure Flowers,Plantae,56151
100375251,Sat Nov 06 2021 14:18:52 GMT+0900 (GMT+9),2021-11-06,2021-11-06 05:18:52 UTC,Osaka,1704418,naturalist11843,2021-11-06 05:20:49 UTC,2021-11-12 10:59:40 UTC,research,,https://www.inaturalist.org/observations/100375251,https://static.inaturalist.org/photos/167518803/medium.jpg,,"","",1,0,false,3,"指扇, さいたま市西区, 埼玉県, JP",35.9126181927,139.5790049107,35,,,,35,,,false,,,Campanilla morada,Ipomoea purpurea,common morning-glory,Plantae,52344
100562774,2021/11/07 7:15 AM JST,2021-11-07,2021-11-06 22:15:00 UTC,Tokyo,398475,belvedere04,2021-11-08 03:05:39 UTC,2021-11-18 02:56:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100562774,https://inaturalist-open-data.s3.amazonaws.com/photos/167860311/medium.jpeg,,"","Japanese name: ダイサギ, 大鷺, daisagi.",1,0,false,,"Midori Ward, Saitama, Japan",35.8712304081,139.7164642811,31,,,,31,,open,false,,,Great Egret,Ardea alba,Great Egret,Aves,144455
100567976,2021/11/07 7:16 AM JST,2021-11-07,2021-11-06 22:16:00 UTC,Tokyo,398475,belvedere04,2021-11-08 04:22:46 UTC,2021-11-18 02:56:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100567976,https://inaturalist-open-data.s3.amazonaws.com/photos/167870472/medium.jpeg,,"","Japanese name: マガモ, 真鴨, magamo.",1,0,false,,"Midori Ward, Saitama, Japan",35.8713477765,139.7168451548,15,,,,15,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
100568332,2021/11/07 8:06 AM JST,2021-11-07,2021-11-06 23:06:00 UTC,Tokyo,398475,belvedere04,2021-11-08 04:28:43 UTC,2021-11-08 10:17:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100568332,https://inaturalist-open-data.s3.amazonaws.com/photos/167870982/medium.jpeg,,"","Japanese name: モズ, mozu.
Female.",1,0,false,,"Midori Ward, Saitama, Japan",35.8707261567,139.7132150477,31,,,,31,,open,false,,,Bull-headed Shrike,Lanius bucephalus,Bull-headed Shrike,Aves,12051
100568611,2021/11/07 8:20 AM JST,2021-11-07,2021-11-06 23:20:00 UTC,Tokyo,398475,belvedere04,2021-11-08 04:34:25 UTC,2021-11-10 12:27:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100568611,https://inaturalist-open-data.s3.amazonaws.com/photos/167871401/medium.jpeg,,"","Japanese name: シジュウカラ, shijuukara.
Male",1,0,false,,"Midori Ward, Saitama, Japan",35.8788589923,139.7071677446,15,,,,15,,,false,,,Japanese Tit,Parus minor,Japanese Tit,Aves,339692
100569215,2021/11/07 8:33 AM JST,2021-11-07,2021-11-06 23:33:00 UTC,Tokyo,398475,belvedere04,2021-11-08 04:44:34 UTC,2021-11-08 10:17:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100569215,https://inaturalist-open-data.s3.amazonaws.com/photos/167872249/medium.jpeg,,"","Japanese name: ホオジロ, hoojiro.
Male",1,0,false,,"Midori Ward, Saitama, Japan",35.8923805141,139.6929629471,31,,,,31,,open,false,,,Meadow Bunting,Emberiza cioides,Meadow Bunting,Aves,9216
100569603,2021/11/07 8:35 AM JST,2021-11-07,2021-11-06 23:35:00 UTC,Tokyo,398475,belvedere04,2021-11-08 04:51:39 UTC,2021-11-11 14:49:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100569603,https://inaturalist-open-data.s3.amazonaws.com/photos/167872878/medium.jpeg,,"","Japanese name: chougenbou, チョウゲンボウ, 長元坊.
Female.",1,0,false,,"Midori Ward, Saitama, Japan",35.8931390176,139.6922600269,31,,,,31,,open,false,,,Eurasian Kestrel,Falco tinnunculus,Eurasian Kestrel,Aves,472766
100570075,2021/11/07 8:45 AM JST,2021-11-07,2021-11-06 23:45:00 UTC,Tokyo,398475,belvedere04,2021-11-08 04:59:59 UTC,2021-11-08 06:15:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100570075,https://inaturalist-open-data.s3.amazonaws.com/photos/167873824/medium.jpeg,,"","Japanese name: アオサギ, 青鷺, aosagi.",2,0,false,,"Midori Ward, Saitama, Japan",35.8929970975,139.6902644634,31,,,,31,,open,false,,,Grey Heron,Ardea cinerea,Grey Heron,Aves,4954
100570192,2021/11/07 8:52 AM JST,2021-11-07,2021-11-06 23:52:00 UTC,Tokyo,398475,belvedere04,2021-11-08 05:02:01 UTC,2021-11-18 02:56:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100570192,https://inaturalist-open-data.s3.amazonaws.com/photos/167873988/medium.jpeg,,"","Japanese name: kawau, カワウ, 川鵜.",1,0,false,,"Midori Ward, Saitama, Japan",35.8929623312,139.6902215481,31,,,,31,,open,false,,,Japanese Great Cormorant,Phalacrocorax carbo hanedae,Japanese Great Cormorant,Aves,728136
100570370,2021/11/07 8:46 AM JST,2021-11-07,2021-11-06 23:46:00 UTC,Tokyo,398475,belvedere04,2021-11-08 05:05:12 UTC,2022-02-11 20:19:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100570370,https://inaturalist-open-data.s3.amazonaws.com/photos/167874238/medium.jpeg,,"","Japanese name: kawasemi, カワセミ, 川蝉, 翡翠.
Male",2,0,false,,"Midori Ward, Saitama, Japan",35.8930535927,139.6907740831,15,,,,15,,open,false,,,Indian Small Blue Kingfisher,Alcedo atthis bengalensis,Indian Small Blue Kingfisher,Aves,450850
100570572,2021/11/07 9:02 AM JST,2021-11-07,2021-11-07 00:02:00 UTC,Tokyo,398475,belvedere04,2021-11-08 05:07:58 UTC,2021-11-18 02:56:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100570572,https://inaturalist-open-data.s3.amazonaws.com/photos/167874618/medium.jpeg,,"","Japanese name: ジョウビタキ, joubitaki.
Female",1,0,false,,"Midori Ward, Saitama, Japan",35.8807323385,139.7056174278,61,,,,61,,open,false,,,Daurian Redstart,Phoenicurus auroreus,Daurian Redstart,Aves,12993
100571027,2021/11/07 9:20 AM JST,2021-11-07,2021-11-07 00:20:00 UTC,Tokyo,398475,belvedere04,2021-11-08 05:17:32 UTC,2021-11-08 07:19:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100571027,https://inaturalist-open-data.s3.amazonaws.com/photos/167875106/medium.jpeg,,"","Japanese name : アカミミガメ, akamimikame.",1,0,false,,"Sashima, Kawaguchi, Saitama 333-0816, Japan",35.8721802177,139.7252807021,8,,,,8,,open,false,,,Rotwangenschmuckschildkröte,Trachemys scripta elegans,Red-eared Slider,Reptilia,51271
100571535,2021/11/07 7:56 AM JST,2021-11-07,2021-11-06 22:56:00 UTC,Tokyo,398475,belvedere04,2021-11-08 05:30:15 UTC,2021-11-08 05:31:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/100571535,https://inaturalist-open-data.s3.amazonaws.com/photos/167875870/medium.jpeg,,"","Japanese name: センダン, 栴檀, sendan",0,0,false,,"Midori Ward, Saitama, Japan",35.8662116597,139.7139698882,8,,,,8,,open,false,,,Chinaberry,Melia azedarach,Chinaberry,Plantae,53720
100845493,2021/11/11 11:18 AM JST,2021-11-11,2021-11-11 02:18:00 UTC,Tokyo,398475,belvedere04,2021-11-11 11:38:41 UTC,2021-11-18 02:55:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100845493,https://inaturalist-open-data.s3.amazonaws.com/photos/168354244/medium.jpeg,,"","Japanese name: エナガ, 柄長, enaga.
Small flock",1,0,false,,"Nishi Ward, Saitama, Japan",35.8833428398,139.5699047923,8,,,,8,,open,false,,,Long-tailed Tit,Aegithalos caudatus,Long-tailed Tit,Aves,7278
100971935,2021/11/13 7:47 AM JST,2021-11-13,2021-11-12 22:47:00 UTC,Tokyo,398475,belvedere04,2021-11-13 02:30:05 UTC,2022-02-12 07:01:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100971935,https://inaturalist-open-data.s3.amazonaws.com/photos/168579392/medium.jpeg,,"","Japanese name: kawasemi, カワセミ, 川蝉, 翡翠.
Female",2,0,false,,"Midori Ward, Saitama, Japan",35.8780744339,139.7090855241,8,,,,8,,open,false,,,Indian Small Blue Kingfisher,Alcedo atthis bengalensis,Indian Small Blue Kingfisher,Aves,450850
100972375,2021/11/13 8:41 AM JST,2021-11-13,2021-11-12 23:41:00 UTC,Tokyo,398475,belvedere04,2021-11-13 02:38:45 UTC,2022-02-12 07:01:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100972375,https://inaturalist-open-data.s3.amazonaws.com/photos/168580114/medium.jpeg,,"","Japanese name: kawasemi, カワセミ, 川蝉, 翡翠.
Male",2,0,false,,"Midori Ward, Saitama, Japan",35.8952047262,139.667583704,31,,,,31,,open,false,,,Indian Small Blue Kingfisher,Alcedo atthis bengalensis,Indian Small Blue Kingfisher,Aves,450850
100972664,2021/11/13 7:43 AM JST,2021-11-13,2021-11-12 22:43:00 UTC,Tokyo,398475,belvedere04,2021-11-13 02:44:03 UTC,2021-11-13 02:52:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100972664,https://inaturalist-open-data.s3.amazonaws.com/photos/168580980/medium.jpeg,,"","Japanese name: コサギ, 小鷺, kosagi.",1,0,false,,"Midori Ward, Saitama, Japan",35.8780114081,139.7089970112,31,,,,31,,open,false,,,Little Egret,Egretta garzetta,Little Egret,Aves,4943
100973291,2021/11/13 8:01 AM JST,2021-11-13,2021-11-12 23:01:00 UTC,Tokyo,398475,belvedere04,2021-11-13 02:56:13 UTC,2021-11-14 14:15:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100973291,https://inaturalist-open-data.s3.amazonaws.com/photos/168582048/medium.jpeg,,"","Japanese name: kaitsuburi, カイツブリ.",1,0,false,,"Midori Ward, Saitama, Japan",35.8797674186,139.7067439556,31,,,,31,,open,false,,,Little Grebe,Tachybaptus ruficollis,Little Grebe,Aves,4237
100977782,2021/11/13 8:07 AM JST,2021-11-13,2021-11-12 23:07:00 UTC,Tokyo,398475,belvedere04,2021-11-13 04:14:37 UTC,2021-11-13 05:32:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100977782,https://inaturalist-open-data.s3.amazonaws.com/photos/168590008/medium.jpeg,,"","Japanese name: アオサギ, 青鷺, aosagi.",1,0,false,,"Midori Ward, Saitama, Japan",35.8884860427,139.7012829781,61,,,,61,,open,false,,,Grey Heron,Ardea cinerea,Grey Heron,Aves,4954
100978053,2021/11/13 8:15 AM JST,2021-11-13,2021-11-12 23:15:00 UTC,Tokyo,398475,belvedere04,2021-11-13 04:20:34 UTC,2021-11-30 16:42:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100978053,https://inaturalist-open-data.s3.amazonaws.com/photos/168590454/medium.jpeg,,"","Japanese name: セグロセキレイ, seguro-sekirei.",1,0,false,,"Midori Ward, Saitama, Japan",35.8931740876,139.6838451663,4,,,,4,,open,false,,,Japanese Wagtail,Motacilla grandis,Japanese Wagtail,Aves,13702
100978184,2021/11/13 8:27 AM JST,2021-11-13,2021-11-12 23:27:00 UTC,Tokyo,398475,belvedere04,2021-11-13 04:24:51 UTC,2021-11-13 22:53:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100978184,https://inaturalist-open-data.s3.amazonaws.com/photos/168590911/medium.jpeg,https://static.inaturalist.org/sounds/328960.wav?1636777390,"","Japanese name: オオバン, ooban.",2,0,false,,"Midori Ward, Saitama, Japan",35.8932100408,139.6875259777,15,,,,15,,open,false,,,Foulque macroule,Fulica atra,Eurasian Coot,Aves,482
100978463,2021/11/13 8:36 AM JST,2021-11-13,2021-11-12 23:36:00 UTC,Tokyo,398475,belvedere04,2021-11-13 04:31:18 UTC,2021-11-13 05:57:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100978463,https://inaturalist-open-data.s3.amazonaws.com/photos/168591336/medium.jpeg,,"","Japanese name: カルガモ, 軽鴨, karugamo.",1,0,false,,"Midori Ward, Saitama, Japan",35.8955176135,139.6682703495,31,,,,31,,open,false,,,Eastern Spot-billed Duck,Anas zonorhyncha,Eastern Spot-billed Duck,Aves,72504
100979137,2021/11/13 8:44 AM JST,2021-11-13,2021-11-12 23:44:00 UTC,Tokyo,398475,belvedere04,2021-11-13 04:44:39 UTC,2021-11-13 05:11:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100979137,https://inaturalist-open-data.s3.amazonaws.com/photos/168592597/medium.jpeg,,"","Japanese name: ヒドリガモ, hidorigamo.",1,0,false,,"Midori Ward, Saitama, Japan",35.8926842003,139.6920568067,31,,,,31,,open,false,,,Eurasian Wigeon,Mareca penelope,Eurasian Wigeon,Aves,558441
100979269,2021/11/13 8:47 AM JST,2021-11-13,2021-11-12 23:47:00 UTC,Tokyo,398475,belvedere04,2021-11-13 04:48:10 UTC,2021-11-30 16:42:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100979269,https://inaturalist-open-data.s3.amazonaws.com/photos/168593001/medium.jpeg,,"","Japanese name: ダイサギ, 大鷺, daisagi.",1,0,false,,"Midori Ward, Saitama, Japan",35.8925885925,139.6929144859,61,,,,61,,open,false,,,Great Egret,Ardea alba,Great Egret,Aves,144455
100979942,2021/11/13 9:06 AM JST,2021-11-13,2021-11-13 00:06:00 UTC,Tokyo,398475,belvedere04,2021-11-13 05:02:46 UTC,2021-11-14 14:15:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100979942,https://inaturalist-open-data.s3.amazonaws.com/photos/168594133/medium.jpeg,,"","Japanese name: モズ, mozu.
Male.",1,0,false,,"Midori Ward, Saitama, Japan",35.8919454102,139.6948671341,122,,,,122,,open,false,,,Bull-headed Shrike,Lanius bucephalus,Bull-headed Shrike,Aves,12051
100980162,2021/11/13 9:15 AM JST,2021-11-13,2021-11-13 00:15:00 UTC,Tokyo,398475,belvedere04,2021-11-13 05:08:45 UTC,2021-11-13 05:10:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100980162,https://inaturalist-open-data.s3.amazonaws.com/photos/168594636/medium.jpeg,,"","Japanese name: コガモ, 小鴨, kogamo.",1,0,false,,"Midori Ward, Saitama, Japan",35.8916129525,139.6987053752,8,,,,8,,open,false,,,Eurasian Green-winged Teal,Anas crecca crecca,Eurasian Green-winged Teal,Aves,132873
100980683,2021/11/13 9:36 AM JST,2021-11-13,2021-11-13 00:36:00 UTC,Tokyo,398475,belvedere04,2021-11-13 05:18:58 UTC,2021-11-13 22:16:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100980683,https://inaturalist-open-data.s3.amazonaws.com/photos/168595519/medium.jpeg,,"","Japanese name: ダイサギ, 大鷺, daisagi.",1,0,false,,"Midori Ward, Saitama, Japan",35.8734467897,139.7136479789,31,,,,31,,open,false,,,Great Egret,Ardea alba,Great Egret,Aves,144455
100980857,2021/11/13 9:40 AM JST,2021-11-13,2021-11-13 00:40:00 UTC,Tokyo,398475,belvedere04,2021-11-13 05:21:31 UTC,2021-11-14 06:25:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100980857,https://inaturalist-open-data.s3.amazonaws.com/photos/168595745/medium.jpeg,,"","Japanese name: kawau, カワウ, 川鵜.",0,0,false,,"Midori Ward, Saitama, Japan",35.8748327522,139.713151533,31,,,,31,,open,false,,,Great Cormorant,Phalacrocorax carbo hanedae,Japanese Great Cormorant,Aves,728136
100981216,2021/11/13 9:41 AM JST,2021-11-13,2021-11-13 00:41:00 UTC,Tokyo,398475,belvedere04,2021-11-13 05:23:43 UTC,2021-11-13 13:26:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100981216,https://inaturalist-open-data.s3.amazonaws.com/photos/168595959/medium.jpeg,,"","Japanese name: コサギ, 小鷺, kosagi.",1,0,false,,"Midori Ward, Saitama, Japan",35.8741819847,139.7121924655,31,,,,31,,open,false,,,Little Egret,Egretta garzetta,Little Egret,Aves,4943
100981593,2021/11/13 9:42 AM JST,2021-11-13,2021-11-13 00:42:00 UTC,Tokyo,398475,belvedere04,2021-11-13 05:33:31 UTC,2021-11-13 05:35:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100981593,https://inaturalist-open-data.s3.amazonaws.com/photos/168596659/medium.jpeg,,"","Japanese name:カンムリカイツブリ, 冠鳰, kanmuri-kaitsuburi.",1,0,false,,"Midori Ward, Saitama, Japan",35.8746816269,139.7127950191,31,,,,31,,open,false,,,Great Crested Grebe,Podiceps cristatus,Great Crested Grebe,Aves,4208
102983538,2021/12/13 7:57 AM JST,2021-12-13,2021-12-12 22:57:00 UTC,Tokyo,398475,belvedere04,2021-12-13 07:54:32 UTC,2021-12-13 08:21:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102983538,https://inaturalist-open-data.s3.amazonaws.com/photos/172263014/medium.jpeg,,"","Japanese name: トビ / トンビ, tobi, or tonbi.",1,0,false,,"Sakura Ward, Saitama, Japan",35.836177299,139.6071267128,61,,,,61,,open,false,,,Black-eared Kite,Milvus migrans lineatus,Black-eared Kite,Aves,199506
103621209,2021-12-25 15:49:24,2021-12-25,2021-12-25 15:49:24 UTC,UTC,3453894,kasaison,2021-12-25 06:53:54 UTC,2022-03-26 16:19:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/103621209,https://inaturalist-open-data.s3.amazonaws.com/photos/173471896/medium.jpeg,,"","体長は3cmくらいです。
瀕死でほとんど動きません。",1,0,false,2,日本、〒339-0004 埼玉県さいたま市岩槻区徳力２４０−１,35.9717788765,139.7129258886,68,,,,68,,,false,gps,gps,Dark-waisted Paper Wasp,Polistes jokahamae,Dark-waisted Paper Wasp,Insecta,354879
