id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
25496176,2019/05/21 12:33 AM EDT,2019-05-21,2019-05-21 04:33:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:00:59 UTC,2020-09-15 05:41:45 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496176,https://inaturalist-open-data.s3.amazonaws.com/photos/39498036/medium.jpg?1558439570,,"",,2,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,,false,,,True Crabs,Brachyura,True Crabs,Animalia,121639
25496177,2019/05/21 12:35 AM EDT,2019-05-21,2019-05-21 04:35:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:01:00 UTC,2020-09-19 06:04:50 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496177,https://inaturalist-open-data.s3.amazonaws.com/photos/39498105/medium.jpg?1558439666,,"",,3,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,,false,,,Grapsoidea,Grapsoidea,,Animalia,47191
25496179,2019/05/21 12:40 AM EDT,2019-05-21,2019-05-21 04:40:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:01:00 UTC,2019-05-21 13:14:14 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496179,https://inaturalist-open-data.s3.amazonaws.com/photos/39498102/medium.jpg?1558439663,,"",,1,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,open,false,,,Large-billed Crow,Corvus macrorhynchos,Large-billed Crow,Aves,8026
25496180,2019/05/21 1:14 AM EDT,2019-05-21,2019-05-21 05:14:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:01:02 UTC,2019-10-14 18:09:39 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496180,https://inaturalist-open-data.s3.amazonaws.com/photos/39498143/medium.jpg?1558439724,,"",,2,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,open,false,,,Héron cendré,Ardea cinerea,Grey Heron,Aves,4954
25496181,2019/05/21 12:48 AM EDT,2019-05-21,2019-05-21 04:48:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:01:02 UTC,2019-05-21 12:20:14 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496181,https://inaturalist-open-data.s3.amazonaws.com/photos/39498121/medium.jpg?1558439693,,"",,1,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,open,false,,,White-cheeked Starling,Spodiopsar cineraceus,White-cheeked Starling,Aves,547179
25496182,2019/05/21 1:13 AM EDT,2019-05-21,2019-05-21 05:13:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:01:02 UTC,2019-06-04 07:10:05 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496182,https://inaturalist-open-data.s3.amazonaws.com/photos/39498131/medium.jpg?1558439709,,"",,0,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,,false,,,Macrophthalmus abbreviatus,Macrophthalmus abbreviatus,,Animalia,447050
25496183,2019/05/21 1:25 AM EDT,2019-05-21,2019-05-21 05:25:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:01:04 UTC,2019-06-04 07:08:08 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496183,https://inaturalist-open-data.s3.amazonaws.com/photos/39498149/medium.jpg?1558439732,,"",,1,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,open,false,,,Black-eared Kite,Milvus migrans lineatus,Black-eared Kite,Aves,199506
25496184,2019/05/21 1:30 AM EDT,2019-05-21,2019-05-21 05:30:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:01:06 UTC,2019-06-04 12:08:33 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496184,https://inaturalist-open-data.s3.amazonaws.com/photos/39498170/medium.jpg?1558439755,,"",,0,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,open,false,,,Large-billed Crow,Corvus macrorhynchos,Large-billed Crow,Aves,8026
25496186,2019/05/21 1:31 AM EDT,2019-05-21,2019-05-21 05:31:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:01:08 UTC,2020-10-15 02:36:21 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496186,https://inaturalist-open-data.s3.amazonaws.com/photos/39498246/medium.jpg?1558439873,,"",,2,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,open,false,,,Honshu Raccoon Dog,Nyctereutes viverrinus viverrinus,Hondo Raccoon Dog,Mammalia,965418
25496187,2019/05/21 2:02 AM EDT,2019-05-21,2019-05-21 06:02:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:01:08 UTC,2020-04-26 16:51:55 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496187,https://inaturalist-open-data.s3.amazonaws.com/photos/39498257/medium.jpg?1558439888,,"",,2,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,,false,,,Ocypodoidea,Ocypodoidea,,Animalia,51931
25496188,2019/05/21 2:02 AM EDT,2019-05-21,2019-05-21 06:02:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:01:08 UTC,2020-04-26 16:51:40 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496188,https://inaturalist-open-data.s3.amazonaws.com/photos/39498272/medium.jpg?1558439913,,"",,2,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,,false,,,Ocypodoidea,Ocypodoidea,,Animalia,51931
25496190,2019/05/21 12:00 AM EDT,2019-05-21,2019-05-21 04:00:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:01:12 UTC,2020-01-16 01:45:19 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496190,,https://static.inaturalist.org/sounds/39372.m4a?1558439957,"",,1,0,false,,"Higashi Ward, Fukuoka, Japan",33.6813515661,130.4337173968,61,61,,open,false,,,Horornis diphone,Horornis diphone,Japanese Bush Warbler,Aves,980065
25496191,2019/05/21 2:13 AM EDT,2019-05-21,2019-05-21 06:13:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:01:12 UTC,2019-11-10 01:09:24 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496191,https://inaturalist-open-data.s3.amazonaws.com/photos/39498348/medium.jpg?1558440022,,"",(Established feral population),4,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,,false,,,Domestic Cat,Felis catus,Domestic Cat,Mammalia,118552
25496276,2019/05/21 12:28 AM EDT,2019-05-21,2019-05-21 04:28:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 12:04:15 UTC,2019-05-21 12:41:08 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25496276,https://inaturalist-open-data.s3.amazonaws.com/photos/39497988/medium.jpg?1558439500,,"","",0,0,false,,"Fukuoka, JP-FO, JP",33.6839263083,130.4304208185,956,956,,open,false,,,Crows and Ravens,Corvus macrorhynchos,Large-billed Crow,Aves,8026
25500364,2019-05-21 3:08:46 pm GMT+09:00,2019-05-21,2019-05-21 06:08:46 UTC,Osaka,384271,mattrempel,2019-05-21 14:03:42 UTC,2019-05-21 14:04:16 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25500364,https://inaturalist-open-data.s3.amazonaws.com/photos/39504814/medium.jpeg?1558447434,,"",,0,0,false,2,"811-0202, Japan",33.6829482246,130.4325539679,2,2,,,false,,,bamboos,Bambusoideae,"bamboos, canes, and allies",Plantae,201656
25500390,2019-05-21 2:05PM JST,2019-05-21,2019-05-21 05:05:00 UTC,Tokyo,384271,mattrempel,2019-05-21 14:04:21 UTC,2019-05-21 14:07:06 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25500390,https://inaturalist-open-data.s3.amazonaws.com/photos/39504846/medium.jpeg?1558447468,,"","",0,0,false,2,"Wajiro, Fukuoka",33.682476,130.432654,110,110,,,false,,,Gastropods,Gastropoda,Gastropods,Mollusca,47114
25500639,2019/05/21 3:06 PM EDT,2019-05-21,2019-05-21 19:06:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-21 14:09:55 UTC,2020-06-23 12:21:41 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25500639,https://inaturalist-open-data.s3.amazonaws.com/photos/39505178/medium.jpg?1558447784,,"",,3,0,false,,"Higashi Ward, Fukuoka, Japan",33.6830555556,130.4325,,,,,false,,,Blaberoidea,Blaberoidea,Giant and Wood Cockroaches,Insecta,81770
25505485,2016/01/29 8:48 AM UTC,2016-01-29,,UTC,1294023,chendada,2019-05-21 15:44:44 UTC,2019-05-21 18:40:21 UTC,research,,https://www.inaturalist.org/observations/25505485,https://static.inaturalist.org/photos/39512664/medium.jpeg?1558453296,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5877962775,130.3997454035,52,52,,open,false,,,Dusky Thrush,Turdus eunomus,Dusky Thrush,Aves,145087
25505486,2016/01/29 8:50 AM UTC,2016-01-29,,UTC,1294023,chendada,2019-05-21 15:44:44 UTC,2019-05-21 22:52:47 UTC,research,,https://www.inaturalist.org/observations/25505486,https://static.inaturalist.org/photos/39512685/medium.jpeg?1558453304,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5877811967,130.3998392808,22,22,,open,false,,,Large-billed Crow,Corvus macrorhynchos,Large-billed Crow,Aves,8026
25505487,2016/01/29 8:52 AM UTC,2016-01-29,,UTC,1294023,chendada,2019-05-21 15:44:44 UTC,2019-05-23 05:45:02 UTC,research,,https://www.inaturalist.org/observations/25505487,https://static.inaturalist.org/photos/39512701/medium.jpeg?1558453315,,"",,2,0,false,,日本福岡縣福岡市中央區,33.587794603,130.3999680268,43,43,,,false,,,遠東山雀,Parus minor,Japanese Tit,Aves,339692
25505489,2016/01/29 8:53 AM UTC,2016-01-29,,UTC,1294023,chendada,2019-05-21 15:44:46 UTC,2019-05-21 18:35:36 UTC,research,,https://www.inaturalist.org/observations/25505489,https://static.inaturalist.org/photos/39512716/medium.jpeg?1558453323,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5877901342,130.3998581151,50,50,,open,false,,,Eurasian Tree Sparrow,Passer montanus,Eurasian Tree Sparrow,Aves,13851
25505490,2016/01/29 8:55 AM UTC,2016-01-29,,UTC,1294023,chendada,2019-05-21 15:44:46 UTC,2020-01-16 02:45:02 UTC,research,,https://www.inaturalist.org/observations/25505490,https://static.inaturalist.org/photos/39512740/medium.jpeg?1558453335,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5877677904,130.3999063949,45,45,,open,false,,,Warbling White-eye,Zosterops japonicus,Warbling White-eye,Aves,980262
25506810,2016/02/02 9:03 AM UTC,2016-02-02,,UTC,1294023,chendada,2019-05-21 16:04:12 UTC,2019-05-23 05:44:56 UTC,research,,https://www.inaturalist.org/observations/25506810,https://static.inaturalist.org/photos/39514358/medium.jpeg?1558454432,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5854546101,130.3763161437,246,246,,open,false,,,鸕鶿,Phalacrocorax carbo,Great Cormorant,Aves,4270
25506811,2016/02/02 9:12 AM UTC,2016-02-02,,UTC,1294023,chendada,2019-05-21 16:04:12 UTC,2019-05-21 16:25:56 UTC,research,,https://www.inaturalist.org/observations/25506811,https://static.inaturalist.org/photos/39514367/medium.jpg?1558454439,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5848535706,130.3743527667,12,12,,open,false,,,Eurasian Coot,Fulica atra,Eurasian Coot,Aves,482
25506812,2016/02/02 9:20 AM UTC,2016-02-02,,UTC,1294023,chendada,2019-05-21 16:04:12 UTC,2019-05-21 16:25:48 UTC,research,,https://www.inaturalist.org/observations/25506812,https://static.inaturalist.org/photos/39514383/medium.jpeg?1558454448,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5877163287,130.3746746318,32,32,,open,false,,,Black-headed Gull,Chroicocephalus ridibundus,Black-headed Gull,Aves,144510
25506819,2016/02/02 9:22 AM UTC,2016-02-02,,UTC,1294023,chendada,2019-05-21 16:04:14 UTC,2019-05-21 16:25:38 UTC,research,,https://www.inaturalist.org/observations/25506819,https://static.inaturalist.org/photos/39514399/medium.jpeg?1558454455,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5878421179,130.3738163249,22,22,,open,false,,,White Wagtail,Motacilla alba,White Wagtail,Aves,13695
25506823,2016/02/02 9:37 AM UTC,2016-02-02,,UTC,1294023,chendada,2019-05-21 16:04:15 UTC,2019-05-23 16:26:40 UTC,research,,https://www.inaturalist.org/observations/25506823,https://static.inaturalist.org/photos/39514405/medium.jpeg?1558454461,,"",,2,0,false,,日本福岡縣福岡市中央區,33.5883608251,130.3756203787,33,33,,open,false,,,Osprey,Pandion haliaetus,Osprey,Aves,116999
25506824,2016/02/02 9:40 AM UTC,2016-02-02,,UTC,1294023,chendada,2019-05-21 16:04:15 UTC,2019-12-24 16:29:10 UTC,research,,https://www.inaturalist.org/observations/25506824,https://static.inaturalist.org/photos/39514425/medium.jpg?1558454468,,"",,2,0,false,,日本福岡縣福岡市中央區,33.5861441847,130.3761464928,8,8,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
25506826,2016/02/02 9:45 AM UTC,2016-02-02,,UTC,1294023,chendada,2019-05-21 16:04:17 UTC,2019-05-21 16:25:22 UTC,research,,https://www.inaturalist.org/observations/25506826,https://static.inaturalist.org/photos/39514444/medium.jpg?1558454480,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5852433363,130.3762475817,8,8,,open,false,,,戴菊,Regulus regulus,Goldcrest,Aves,793469
25506831,2016/02/02 9:51 AM UTC,2016-02-02,,UTC,1294023,chendada,2019-05-21 16:04:18 UTC,2019-05-21 16:21:10 UTC,research,,https://www.inaturalist.org/observations/25506831,https://static.inaturalist.org/photos/39514451/medium.jpeg?1558454489,,"",,1,0,false,,日本福岡縣福岡市中央區,33.5847196573,130.3759100572,31,31,,open,false,,,Pygmy Woodpecker,Yungipicus kizuki,Pygmy Woodpecker,Aves,792952
25506836,2016/02/02 8:22 AM UTC,2016-02-02,,UTC,1294023,chendada,2019-05-21 16:04:19 UTC,2019-11-08 08:27:31 UTC,research,,https://www.inaturalist.org/observations/25506836,https://static.inaturalist.org/photos/39514471/medium.jpeg?1558454495,,"",,2,0,false,,日本福岡縣福岡市中央區,33.5877961183,130.379465115,123,123,,open,false,,,Black-eared Kite,Milvus migrans lineatus,Black-eared Kite,Aves,199506
25506837,2016/02/02 8:29 AM UTC,2016-02-02,,UTC,1294023,chendada,2019-05-21 16:04:20 UTC,2019-12-24 16:51:36 UTC,research,,https://www.inaturalist.org/observations/25506837,https://static.inaturalist.org/photos/39514486/medium.jpeg?1558454506,,"",,3,0,false,,日本福岡縣福岡市中央區,33.5858977034,130.3758761017,329,329,,open,false,,,Gadwall,Mareca strepera,Gadwall,Aves,558439
25506839,2016/02/02 9:03 AM UTC,2016-02-02,,UTC,1294023,chendada,2019-05-21 16:04:20 UTC,2019-12-25 23:03:44 UTC,research,,https://www.inaturalist.org/observations/25506839,https://static.inaturalist.org/photos/39514518/medium.jpeg?1558454519,,"",,2,0,false,,日本福岡縣福岡市中央區,33.5840040504,130.3766344607,95,95,,open,false,,,Common Pochard,Aythya ferina,Common Pochard,Aves,7045
25548554,2019-05-22 4:54:17 pm GMT+09:00,2019-05-22,2019-05-22 07:54:17 UTC,Osaka,384271,mattrempel,2019-05-22 07:54:43 UTC,2019-05-22 07:57:35 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25548554,https://inaturalist-open-data.s3.amazonaws.com/photos/39588124/medium.jpeg?1558511691,,"",Thunb,0,0,false,2,"Kashihara, Minami Ward, Fukuoka, 811-1353, Japan",33.5216212287,130.3751655906,6,6,,,false,,,Japanese maple,Acer palmatum,Japanese maple,Plantae,63512
25548749,2019-05-22 5:03:27 pm GMT+09:00,2019-05-22,2019-05-22 08:03:27 UTC,Osaka,384271,mattrempel,2019-05-22 08:04:04 UTC,2019-05-22 08:05:38 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25548749,https://inaturalist-open-data.s3.amazonaws.com/photos/39588409/medium.jpeg?1558512251,,"",,0,0,false,2,"Higashiaburayama, Jonan Ward, Fukuoka, 814-0155, Japan",33.5216452839,130.3751758555,6,6,,,false,,,ferns,Polypodiopsida,ferns,Plantae,121943
25549270,2019-05-22 5:32:48 pm GMT+09:00,2019-05-22,2019-05-22 08:32:48 UTC,Osaka,384271,mattrempel,2019-05-22 08:33:39 UTC,2019-05-31 08:59:00 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25549270,https://inaturalist-open-data.s3.amazonaws.com/photos/39589256/medium.jpeg?1558514029,,"",,0,0,false,2,"Higashiaburayama, Jonan Ward, Fukuoka, 814-0155, Japan",33.5299987793,130.3775024414,,,,,false,gps,gps,Plants,Plantae,plants,Plantae,47126
25658268,2019/05/22 4:50 AM EDT,2019-05-22,2019-05-22 08:50:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-24 04:13:47 UTC,2019-05-24 06:05:21 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25658268,https://inaturalist-open-data.s3.amazonaws.com/photos/39766923/medium.jpg?1558670835,,"",,2,0,false,,"Jonan Ward, Fukuoka, Japan",33.5232399929,130.3712007373,1069,1069,,open,false,,,White Wagtail,Motacilla alba,White Wagtail,Aves,13695
25658269,2019/05/22 2:20 AM EDT,2019-05-22,2019-05-22 06:20:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-24 04:13:47 UTC,2019-05-25 02:43:14 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25658269,https://inaturalist-open-data.s3.amazonaws.com/photos/39766938/medium.jpg?1558670842,,"",,1,0,false,,"Jonan Ward, Fukuoka, Japan",33.5232399929,130.3712007373,1069,1069,,,false,,,Pond Frogs,Rana,Pond Frogs,Amphibia,25474
25658271,2019/05/22 2:25 AM EDT,2019-05-22,2019-05-22 06:25:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-24 04:13:49 UTC,2019-06-04 07:04:05 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25658271,https://inaturalist-open-data.s3.amazonaws.com/photos/39766954/medium.jpg?1558670860,,"",,0,0,false,,"Jonan Ward, Fukuoka, Japan",33.5232399929,130.3712007373,1069,1069,,,false,,,Common Japanese Scorpionfly,Panorpa japonica,Common Japanese Scorpionfly,Insecta,356377
25658272,2019/05/22 2:30 AM EDT,2019-05-22,2019-05-22 06:30:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-24 04:13:51 UTC,2019-05-25 16:21:54 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25658272,https://inaturalist-open-data.s3.amazonaws.com/photos/39767064/medium.jpg?1558670977,,"",,1,0,false,,"Jonan Ward, Fukuoka, Japan",33.5232399929,130.3712007373,1069,1069,,open,false,,,Japanese Grass Lizard,Takydromus tachydromoides,Japanese Grass Lizard,Reptilia,68348
25658273,2019/05/22 2:35 AM EDT,2019-05-22,2019-05-22 06:35:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-24 04:13:52 UTC,2021-02-09 08:10:32 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/25658273,https://inaturalist-open-data.s3.amazonaws.com/photos/39767069/medium.jpg?1558670983,,"",,2,0,false,,"Jonan Ward, Fukuoka, Japan",33.5232399929,130.3712007373,1069,1069,,,false,,,Andrena yamato,Andrena,,Insecta,57669
25658275,2019/05/22 2:45 AM EDT,2019-05-22,2019-05-22 06:45:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-24 04:13:52 UTC,2020-08-24 18:03:20 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25658275,https://inaturalist-open-data.s3.amazonaws.com/photos/39767079/medium.jpg?1558670993,,"",,2,0,false,,"Jonan Ward, Fukuoka, Japan",33.5232399929,130.3712007373,1069,1069,,,false,,,ko-janome,Mycalesis francisca,Lilacine Bushbrown,Insecta,320534
25658276,2019/05/22 2:50 AM EDT,2019-05-22,2019-05-22 06:50:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-24 04:13:55 UTC,2019-05-24 04:21:52 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25658276,https://inaturalist-open-data.s3.amazonaws.com/photos/39767082/medium.jpg?1558670997,,"",,1,0,false,,"Jonan Ward, Fukuoka, Japan",33.5232399929,130.3712007373,1069,1069,,open,false,,,Brown-eared Bulbul,Hypsipetes amaurotis,Brown-eared Bulbul,Aves,144910
25658277,2019/05/22 3:00 AM EDT,2019-05-22,2019-05-22 07:00:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-24 04:13:56 UTC,2019-08-12 04:07:04 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25658277,https://inaturalist-open-data.s3.amazonaws.com/photos/39767085/medium.jpg?1558671002,,"",,1,0,false,,"Jonan Ward, Fukuoka, Japan",33.5232399929,130.3712007373,1069,1069,,,false,,,ゴホントゲザトウムシ,Himalphalangium spinulatum,,Arachnida,527832
25658278,2019/05/22 3:02 AM EDT,2019-05-22,2019-05-22 07:02:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-24 04:13:56 UTC,2020-08-24 18:03:37 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25658278,https://inaturalist-open-data.s3.amazonaws.com/photos/39767107/medium.jpg?1558671027,,"",,1,0,false,,"Jonan Ward, Fukuoka, Japan",33.5232399929,130.3712007373,1069,1069,,,false,,,Lilacine Bushbrown,Mycalesis francisca,Lilacine Bushbrown,Insecta,320534
25658280,2019/05/22 3:02 AM EDT,2019-05-22,2019-05-22 07:02:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-24 04:13:58 UTC,2019-05-25 16:21:23 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25658280,https://inaturalist-open-data.s3.amazonaws.com/photos/39767097/medium.jpg?1558671015,,"",,1,0,false,,"Jonan Ward, Fukuoka, Japan",33.5232399929,130.3712007373,1069,1069,,,false,,,Common Japanese Scorpionfly,Panorpa japonica,Common Japanese Scorpionfly,Insecta,356377
25658281,2019/05/22 3:04 AM EDT,2019-05-22,2019-05-22 07:04:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-24 04:13:58 UTC,2020-08-24 18:04:01 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25658281,https://inaturalist-open-data.s3.amazonaws.com/photos/39767105/medium.jpg?1558671024,,"",,2,0,false,,"Jonan Ward, Fukuoka, Japan",33.5232399929,130.3712007373,1069,1069,,,false,,,Dark Evening Brown,Melanitis phedima,Dark Evening Brown,Insecta,335476
25658282,2019/05/22 3:27 AM EDT,2019-05-22,2019-05-22 07:27:00 UTC,Eastern Time (US & Canada),384271,mattrempel,2019-05-24 04:13:58 UTC,2020-08-24 18:04:25 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/25658282,https://inaturalist-open-data.s3.amazonaws.com/photos/39767147/medium.jpg?1558671053,,"",,1,0,false,,"Jonan Ward, Fukuoka, Japan",33.5232399929,130.3712007373,1069,1069,,,false,,,Pallas' Sailer,Neptis sappho,Pallas' Sailer,Insecta,125563
